period,date,scenario_id,scenario,scenario_order,variable,value,label,unit,block,baseline_value,difference_vs_baseline
2000Q1,2000-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.38096613,Crecimiento socios comerciales,% anual,Bloque externo,4.38096613,0.0
2000Q2,2000-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.7121249,Crecimiento socios comerciales,% anual,Bloque externo,4.7121249,0.0
2000Q3,2000-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.22981529,Crecimiento socios comerciales,% anual,Bloque externo,4.22981529,0.0
2000Q4,2000-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.67618786,Crecimiento socios comerciales,% anual,Bloque externo,3.67618786,0.0
2001Q1,2001-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.51060587,Crecimiento socios comerciales,% anual,Bloque externo,3.51060587,0.0
2001Q2,2001-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.47811631,Crecimiento socios comerciales,% anual,Bloque externo,2.47811631,0.0
2001Q3,2001-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,1.51306996,Crecimiento socios comerciales,% anual,Bloque externo,1.51306996,0.0
2001Q4,2001-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,0.852112903,Crecimiento socios comerciales,% anual,Bloque externo,0.852112903,0.0
2002Q1,2002-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,1.51921277,Crecimiento socios comerciales,% anual,Bloque externo,1.51921277,0.0
2002Q2,2002-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.19748187,Crecimiento socios comerciales,% anual,Bloque externo,2.19748187,0.0
2002Q3,2002-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.22193928,Crecimiento socios comerciales,% anual,Bloque externo,3.22193928,0.0
2002Q4,2002-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.41712694,Crecimiento socios comerciales,% anual,Bloque externo,3.41712694,0.0
2003Q1,2003-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.88105841,Crecimiento socios comerciales,% anual,Bloque externo,2.88105841,0.0
2003Q2,2003-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.12890088,Crecimiento socios comerciales,% anual,Bloque externo,2.12890088,0.0
2003Q3,2003-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.66981652,Crecimiento socios comerciales,% anual,Bloque externo,2.66981652,0.0
2003Q4,2003-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.17513655,Crecimiento socios comerciales,% anual,Bloque externo,3.17513655,0.0
2004Q1,2004-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.32908008,Crecimiento socios comerciales,% anual,Bloque externo,4.32908008,0.0
2004Q2,2004-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,5.03939,Crecimiento socios comerciales,% anual,Bloque externo,5.03939,0.0
2004Q3,2004-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.56424806,Crecimiento socios comerciales,% anual,Bloque externo,4.56424806,0.0
2004Q4,2004-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.11439902,Crecimiento socios comerciales,% anual,Bloque externo,4.11439902,0.0
2005Q1,2005-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.16407561,Crecimiento socios comerciales,% anual,Bloque externo,4.16407561,0.0
2005Q2,2005-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.15575363,Crecimiento socios comerciales,% anual,Bloque externo,4.15575363,0.0
2005Q3,2005-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.4358152,Crecimiento socios comerciales,% anual,Bloque externo,3.4358152,0.0
2005Q4,2005-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.82050193,Crecimiento socios comerciales,% anual,Bloque externo,3.82050193,0.0
2006Q1,2006-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.74784436,Crecimiento socios comerciales,% anual,Bloque externo,4.74784436,0.0
2006Q2,2006-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.35944308,Crecimiento socios comerciales,% anual,Bloque externo,4.35944308,0.0
2006Q3,2006-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.34921651,Crecimiento socios comerciales,% anual,Bloque externo,4.34921651,0.0
2006Q4,2006-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.7800048,Crecimiento socios comerciales,% anual,Bloque externo,4.7800048,0.0
2007Q1,2007-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.86833916,Crecimiento socios comerciales,% anual,Bloque externo,4.86833916,0.0
2007Q2,2007-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,5.3932981,Crecimiento socios comerciales,% anual,Bloque externo,5.3932981,0.0
2007Q3,2007-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,5.1795683,Crecimiento socios comerciales,% anual,Bloque externo,5.1795683,0.0
2007Q4,2007-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,5.07184466,Crecimiento socios comerciales,% anual,Bloque externo,5.07184466,0.0
2008Q1,2008-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.34532702,Crecimiento socios comerciales,% anual,Bloque externo,4.34532702,0.0
2008Q2,2008-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.00887791,Crecimiento socios comerciales,% anual,Bloque externo,4.00887791,0.0
2008Q3,2008-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.34553286,Crecimiento socios comerciales,% anual,Bloque externo,3.34553286,0.0
2008Q4,2008-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,-0.0570640051,Crecimiento socios comerciales,% anual,Bloque externo,-0.0570640051,0.0
2009Q1,2009-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,-2.13781702,Crecimiento socios comerciales,% anual,Bloque externo,-2.13781702,0.0
2009Q2,2009-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,-1.68523639,Crecimiento socios comerciales,% anual,Bloque externo,-1.68523639,0.0
2009Q3,2009-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,-0.437290056,Crecimiento socios comerciales,% anual,Bloque externo,-0.437290056,0.0
2009Q4,2009-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.11004445,Crecimiento socios comerciales,% anual,Bloque externo,3.11004445,0.0
2010Q1,2010-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,5.85058013,Crecimiento socios comerciales,% anual,Bloque externo,5.85058013,0.0
2010Q2,2010-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,5.85626755,Crecimiento socios comerciales,% anual,Bloque externo,5.85626755,0.0
2010Q3,2010-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,5.52089353,Crecimiento socios comerciales,% anual,Bloque externo,5.52089353,0.0
2010Q4,2010-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.89187836,Crecimiento socios comerciales,% anual,Bloque externo,4.89187836,0.0
2011Q1,2011-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.80730146,Crecimiento socios comerciales,% anual,Bloque externo,4.80730146,0.0
2011Q2,2011-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,4.28052315,Crecimiento socios comerciales,% anual,Bloque externo,4.28052315,0.0
2011Q3,2011-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.64087555,Crecimiento socios comerciales,% anual,Bloque externo,3.64087555,0.0
2011Q4,2011-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.32475236,Crecimiento socios comerciales,% anual,Bloque externo,3.32475236,0.0
2012Q1,2012-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.25182495,Crecimiento socios comerciales,% anual,Bloque externo,3.25182495,0.0
2012Q2,2012-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.83764294,Crecimiento socios comerciales,% anual,Bloque externo,2.83764294,0.0
2012Q3,2012-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.90851124,Crecimiento socios comerciales,% anual,Bloque externo,2.90851124,0.0
2012Q4,2012-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.81271832,Crecimiento socios comerciales,% anual,Bloque externo,2.81271832,0.0
2013Q1,2013-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.8958738,Crecimiento socios comerciales,% anual,Bloque externo,2.8958738,0.0
2013Q2,2013-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.26921863,Crecimiento socios comerciales,% anual,Bloque externo,3.26921863,0.0
2013Q3,2013-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.39644488,Crecimiento socios comerciales,% anual,Bloque externo,3.39644488,0.0
2013Q4,2013-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.59385555,Crecimiento socios comerciales,% anual,Bloque externo,3.59385555,0.0
2014Q1,2014-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.5990659,Crecimiento socios comerciales,% anual,Bloque externo,3.5990659,0.0
2014Q2,2014-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.88456082,Crecimiento socios comerciales,% anual,Bloque externo,2.88456082,0.0
2014Q3,2014-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.78859959,Crecimiento socios comerciales,% anual,Bloque externo,2.78859959,0.0
2014Q4,2014-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.90482419,Crecimiento socios comerciales,% anual,Bloque externo,2.90482419,0.0
2015Q1,2015-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,3.16800048,Crecimiento socios comerciales,% anual,Bloque externo,3.16800048,0.0
2015Q2,2015-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.89641859,Crecimiento socios comerciales,% anual,Bloque externo,2.89641859,0.0
2015Q3,2015-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.32466402,Crecimiento socios comerciales,% anual,Bloque externo,2.32466402,0.0
2015Q4,2015-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,1.93845625,Crecimiento socios comerciales,% anual,Bloque externo,1.93845625,0.0
2016Q1,2016-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,1.98103567,Crecimiento socios comerciales,% anual,Bloque externo,1.98103567,0.0
2016Q2,2016-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.21802976,Crecimiento socios comerciales,% anual,Bloque externo,2.21802976,0.0
2016Q3,2016-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,CRECSC,2.421999,Crecimiento socios comerciales,% anual,Bloque externo,2.421999,0.0
